Experiment	bias spectroscopy	
Date	07.07.2020 15:01:50	
User		
X (m)	1.10123E-6	
Y (m)	1.89724E-6	
Z (m)	99.2194E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	600E-6	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Vert. Deflection (V)	X (m)	Y (m)	Z (m)	Excitation (V)	Current [bwd] (A)	Vert. Deflection [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Excitation [bwd] (V)	Current (A) [filt]	Vert. Deflection (V) [filt]	X (m) [filt]	Y (m) [filt]	Z (m) [filt]	Excitation (V) [filt]	Current (A) [bwd] [filt]	Vert. Deflection (V) [bwd] [filt]	X (m) [bwd] [filt]	Y (m) [bwd] [filt]	Z (m) [bwd] [filt]	Excitation (V) [bwd] [filt]
-86.2745E-3	-319.060E-12	2.00046E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-83.6932E-12	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-340.869E-12	2.00040E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-81.6034E-12	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-70.5882E-3	-253.809E-12	2.00035E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-72.6170E-12	1.99970E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-261.025E-12	2.00040E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-71.9954E-12	1.99980E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-54.9020E-3	-197.521E-12	2.00040E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-63.3958E-12	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-199.852E-12	2.00036E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-60.3950E-12	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-39.2157E-3	-141.659E-12	2.00040E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-48.0679E-12	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-141.749E-12	2.00032E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-46.2066E-12	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-23.5294E-3	-95.9499E-12	2.00013E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-29.1622E-12	1.99956E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-80.7655E-12	2.00029E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-30.2279E-12	1.99978E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-7.84314E-3	-8.82516E-12	2.00033E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-14.4299E-12	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-15.1294E-12	2.00027E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-13.5718E-12	1.99980E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
7.84314E-3	53.8792E-12	2.00031E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	4.36596E-12	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	53.7187E-12	2.00027E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	2.97193E-12	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
23.5294E-3	119.269E-12	2.00021E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	18.2870E-12	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	125.282E-12	2.00030E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	18.7491E-12	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
39.2157E-3	196.586E-12	2.00034E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	35.7344E-12	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	200.504E-12	2.00032E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	34.2859E-12	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
54.9020E-3	275.943E-12	2.00043E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	47.6758E-12	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	286.666E-12	2.00036E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	51.5498E-12	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
70.5882E-3	370.045E-12	2.00030E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	65.7921E-12	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	385.060E-12	2.00038E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	74.0293E-12	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
86.2745E-3	497.396E-12	2.00050E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	98.6737E-12	1.99986E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	495.652E-12	2.00035E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	104.783E-12	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
101.961E-3	607.533E-12	2.00027E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	138.333E-12	1.99980E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	616.919E-12	2.00030E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	147.591E-12	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
117.647E-3	739.676E-12	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	190.018E-12	2.00010E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	752.485E-12	2.00026E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	205.957E-12	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
133.333E-3	882.457E-12	2.00026E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	268.296E-12	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	906.210E-12	2.00025E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	285.928E-12	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
149.020E-3	1.07410E-9	2.00030E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	367.753E-12	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.07518E-9	2.00027E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	390.641E-12	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
164.706E-3	1.26658E-9	2.00029E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	511.264E-12	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.25366E-9	2.00026E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	522.492E-12	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
180.392E-3	1.41641E-9	2.00029E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	657.121E-12	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.44697E-9	2.00024E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	682.161E-12	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
196.078E-3	1.62530E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	849.781E-12	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.67805E-9	2.00023E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	869.867E-12	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
211.765E-3	1.90724E-9	2.00032E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.07157E-9	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.95840E-9	2.00024E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.07898E-9	1.99986E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
227.451E-3	2.30165E-9	2.00033E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.30644E-9	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	2.27236E-9	2.00023E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.29617E-9	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
243.137E-3	2.61796E-9	2.00018E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.52465E-9	1.99971E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	2.59238E-9	2.00021E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.53191E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
258.824E-3	2.88112E-9	2.00010E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.70646E-9	2.00000E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	2.94860E-9	2.00018E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	1.78574E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
274.510E-3	3.21217E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	2.11981E-9	2.00010E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	3.34423E-9	2.00020E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	2.05738E-9	2.00000E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
290.196E-3	3.92098E-9	2.00038E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	2.32603E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	3.84195E-9	2.00024E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	2.33115E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
305.882E-3	4.18894E-9	2.00018E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	2.59459E-9	2.00019E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	4.42131E-9	2.00027E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	2.62204E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
321.569E-3	5.18663E-9	2.00030E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	2.85941E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	5.04375E-9	2.00030E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	2.90716E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
337.255E-3	5.70109E-9	2.00036E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	3.32300E-9	2.00019E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	5.74295E-9	2.00031E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	3.23964E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
352.941E-3	6.19621E-9	2.00032E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	3.39948E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	6.65716E-9	2.00031E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	3.66645E-9	2.00004E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
368.627E-3	7.62896E-9	2.00031E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	4.12461E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	7.74205E-9	2.00026E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	4.20276E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
384.314E-3	9.34740E-9	2.00016E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	4.95634E-9	2.00016E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	8.80781E-9	2.00020E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	4.79036E-9	2.00004E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
400.000E-3	9.96446E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	5.40020E-9	2.00001E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.56991E-9	2.00016E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	5.42834E-9	2.00003E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
415.686E-3	9.99965E-9	2.00016E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	5.84846E-9	1.99992E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.91847E-9	2.00016E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	6.13038E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
431.373E-3	9.99965E-9	2.00024E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	6.91840E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99572E-9	2.00017E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	7.08353E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
447.059E-3	9.99965E-9	2.00016E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	7.94832E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	8.18444E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
462.745E-3	9.99965E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.17037E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
478.431E-3	9.99965E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.77051E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
494.118E-3	9.99965E-9	2.00000E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
509.804E-3	9.99965E-9	2.00026E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00012E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99992E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
525.490E-3	9.99965E-9	2.00015E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
541.176E-3	9.99965E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00013E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
556.863E-3	9.99965E-9	2.00012E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
572.549E-3	9.99965E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00023E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00010E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00003E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
588.235E-3	9.99965E-9	2.00017E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00000E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
603.922E-3	9.99965E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00012E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
619.608E-3	9.99965E-9	2.00012E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99986E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
635.294E-3	9.99965E-9	2.00022E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00003E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00015E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
650.980E-3	9.99965E-9	2.00021E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99969E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99976E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
666.667E-3	9.99965E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99956E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00010E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99969E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
682.353E-3	9.99965E-9	2.00010E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99966E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
698.039E-3	9.99965E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99960E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99969E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
713.726E-3	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99972E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
729.412E-3	9.99965E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99979E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
745.098E-3	9.99965E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99969E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99992E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99976E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
760.784E-3	9.99965E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
776.471E-3	9.99965E-9	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99973E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99971E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
792.157E-3	9.99965E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99961E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99965E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
807.843E-3	9.99965E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99963E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99960E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
823.529E-3	9.99965E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99947E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99958E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
839.216E-3	9.99965E-9	1.99992E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99966E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99960E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
854.902E-3	9.99965E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99961E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00003E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99964E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
870.588E-3	9.99965E-9	2.00010E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99970E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00004E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99967E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
886.275E-3	9.99965E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99971E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00000E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99965E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
901.961E-3	9.99965E-9	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99960E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99963E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
917.647E-3	9.99965E-9	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99953E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99961E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
933.333E-3	9.99965E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99966E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99962E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
949.020E-3	9.99965E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99966E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99966E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
